title,news-source,date_MDY,timestamp,date,teaser,tags,article-url,image-url
Civic hackers (the good kind) help local governments,USA Today,6/23/13,15879,"Jun 23, 2013",An eager software developer in a midsize Massachusetts city visited its City Hall one day to volunteer his expertise.,NULL,http://www.usatoday.com/story/money/columnist/2013/06/23/baverman-columnist-entrepreneurs-startups/2445807/,http://www.gannett-cdn.com/-mm-/0c9109c71ea0524d9fe840f91fabd67bb94a26a9/r=537&c=0-0-534-712/local/-/media/USATODAY/GenericImages/2013/06/07/1370623077000-Laura-Baverman-1307191932_3_4.jpg
"Oakland, Calif., Launches Website for Answer Seekers",Government Technology,6/14/13,15870,"Jun 14, 2013","Oakland, Calif., launched a new website dedicated to answering questions citizens may want to know about the city, according to the City Administrator’s Office.",NULL,http://www.govtech.com/e-government/Oakland-Calif-Launches-Website-for-Answer-Seekers.html,http://media2.govtech.com/images/770*1000/shutterstock_Oakland_buildings.jpg
Code for America’s Jennifer Pahlka to Take a Year at the White House,Next City,5/30/13,15855,"May 30, 2013","Jennifer Pahlka will take a year-long break from running the national civic tech non-profit Code for America to serve as the White House’s latest deputy chief technology officer for government innovation, according to a post on the organization’s blog.",NULL,https://nextcity.org/daily/entry/code-for-americas-jennifer-pahlka-to-take-a-year-at-the-white-house,https://nextcity.org/images/made/6313540476_0807f3c736_z_640_480_80.jpg
How Code For America's Apps Benefit Kansas City,NPR,5/28/13,15853,"May 28, 2013","Code for America, a new nonprofit out of San Francisco, is building apps to make cities work better for citizens. One of its apps often cuts down the normal time it would take to find something — for example, property research in the treasurer's office.",NULL,http://www.npr.org/2013/05/28/186861864/how-apps-help-kansas-city-work-better,../media/images/press/npr_kansas.jpg
Coding Skills Combine with Civic Consciousness to Improve Government,PBS,5/20/13,15845,"May 20, 2013","Making cities work better through high-tech innovation,that's the ambitious goal of one San Francisco startup",NULL,http://www.pbs.org/newshour/bb/science-jan-june13-code_05-20/,http://www-tc.pbs.org/prod-media/newshour/photos/2013/05/20/code_transcript_pullout.jpg
A High Tech Solution for a Neighborhood Problem,PBS,5/20/13,15845,"May 20, 2013","Spencer Michels sat down with Alex Pandel and Eddie Tejeda, two of the co-founders of an app called BlightStatus, as part of Code for America’s fellowship program.","Economic Development,Videos",http://www.pbs.org/newshour/rundown/a-high-tech-solution-for-a-neighborhood-problem/,../media/images/press/may20_pbs.jpg
Ten Ways Civic Hacking is Good for Cities,Directions Magazine,5/30/13,15855,"May 30, 2013","At Code for America, they are gearing up for the National Day of Civic Hacking; a weekend that galvanizes its ongoing movement to call citizens to action.",NULL,http://www.directionsmag.com/entry/ten-ways-civil-hacking-is-good-for-cities/329834,../media/images/press/may30_directions.jpg
Techs and the City,Marie Claire,5/1/13,15826,"May 1, 2013","How Code for America, Jennifer Pahlka's nonprofit brainchild, solves civic problems with technology.",NULL,https://docs.google.com/a/codeforamerica.org/file/d/0B7kCNBAFaNnCYzU5WHU1SGt1WUU/edit,../media/images/press/nov_marieclaire.jpg
Peacecorps for Geeks,Time,4/15/13,15810,"Apr 15, 2013","The Gumbo is great, and the nightlife is even better, but let's face it: no one is ever going to mistake New Orleans for a tech hub.",NULL,"http://content.time.com/time/magazine/article/0,9171,2140202-1,00.html",http://img.timeinc.net/time/daily/2013/1304/360_bcode_0415.jpg
Web Developers Trade High-paying Jobs for Civic Service,CNET News,4/9/13,15804,"Apr 9, 2013","Across the U.S., cities are getting high-tech help for longstanding problems thanks to San Francisco-based Code for America.",Videos,https://www.youtube.com/watch?v=tq4YQXt3gac,../media/images/press/mar30_ars.jpg
The Digital Mavericks,Details,4/1/13,15796,"Apr 1, 2013","In many walks of life, the Internet has eliminated bureaucracy and middlemen: between buyers and sellers, between celebrities and fans—but not so much between citizens and government.",Jennifer Pahlka,http://www.details.com/culture-trends/critical-eye/201304/digital-mavericks?currentPage=5,http://www.details.com/images/culture-trends/critical-eye/201304/digital_mavs_sized/jennifer_pahlka_harticle_embed.jpg
Urban Activists Hack Their Way Toward Open Government,,3/30/13,15794,"Mar 30, 2013","Oakland partners with Code for America, but how much difference can tech make?",Oakland,http://arstechnica.com/business/2013/03/urban-activists-hack-their-way-towards-open-government/,http://cdn.arstechnica.net/wp-content/uploads/2013/03/3468805348_db2eb7c546_b-640x428.jpg
Know Your Bushwicks From Your Bed-Stuys With This Addictive Online Game,Fast Company,3/15/13,15779,"Mar 15, 2013",Click That 'Hood lets you learn how well you know the neighborhoods of your city (and many others across the country). How local are you?,Click That Hood,http://www.fastcoexist.com/1681581/know-your-bushwicks-from-your-bed-stuys-with-this-addictive-online-game,http://d.fastcompany.net/multisite_files/coexist/imagecache/slideshow_large/slideshow/2013/03/1681581-slide-clickthathood-detroit.jpg
The Top 100 NGOs 2013 Edition,The Global Journal,1/25/13,15730,"Jan 25, 2013","Like many buzzwords, “Government 2.0″ signifies much, but has delivered little of real substance. The idea that the Internet could revolutionize conventional governance processes, however, is worth pursuing.",NULL,http://www.codeforamerica.org/blog/2013/01/25/71/,http://www.codeforamerica.org/blog/wp-content/uploads/2013/01/GlobalJournal_100ngos.png
"Code for America unites techies, government",SF Gate,12/11/12,15685,"Dec 11, 2012","A little more than a year ago, Prashant Singh was an engineer at Microsoft's Mountain View campus working on projects including Internet-connected televisions and the Xbox.",Oakland,http://www.sfgate.com/technology/article/Code-for-America-unites-techies-government-4109100.php#photo-3878366,http://ww3.hdnux.com/photos/16/62/67/3878366/5/1024x1024.jpg
A Peace Corps for geeks? Nonprofit donates apps to cities.,Christian Science Monitor,11/17/12,15661,"Nov 17, 2012",Code for America has developed apps that have trimmed Boston's costs for digging out fire hydrants after snow and made Philadelphia city services more accessible.,NULL,http://www.csmonitor.com/Business/Guide-to-Giving/2012/1117/A-Peace-Corps-for-geeks-Nonprofit-donates-apps-to-cities,../media/images/press/nov17_csm.jpg
The 20 Most Innovative People In Democracy 2012,TechCrunch,11/3/12,15647,"Nov 3, 2012","On the eve of America’s political new year, Election Day, we highlight this year’s most innovative people in democracy.",Jennifer Pahlka,http://techcrunch.com/2012/11/03/the-20-most-innovative-people-in-democracy-2012/,https://tctechcrunch2011.files.wordpress.com/2012/11/democracy4.jpg?w=736
How Code for America Is Reinventing Government,Mashable,10/17/12,15630,"Oct 17, 2012",Civic accelerators...hone startups that are focused on leveraging technology and government data to make cities run better. ,NULL,http://mashable.com/2012/10/17/code-for-america-tech-government/,http://rack.2.mshcdn.com/media/ZgkyMDEyLzEyLzA0LzJjL2hvd2NvZGVmb3JhLjV1Zi5qcGcKcAl0aHVtYgk5NTB4NTM0IwplCWpwZw/089019a7/08d/how-code-for-america-is-reinventing-government-6a48a72d74.jpg
"Jennifer Pahlka: Lover of geeks, keeper of chickens",CNN,10/2/12,15615,"Oct 2, 2012",Pahlka has created a prestigious fellowship that pulls the smartest people from the tech world and has them work with local governments to make them more efficient.,"Jennifer Pahlka,Videos",http://www.cnn.com/2012/10/02/tech/jennifer-pahlka-proud-geek-keeper-of-chickens/index.html,../media/images/press/oct2_cnn.jpg
Digital Volunteers Take Over City Hall,NBC News,9/1/12,15584,"Sep 1, 2012",Code for America and Honolulu Answers featured on MSNBC.,"Honolulu Answers,Videos",http://www.nbcnews.com/id/46994936/vp/49035675#49035675,../media/images/press/oct_msnbc.jpg
First Person: Jennifer Pahlka,KQED Radio,8/31/12,15583,"Aug 31, 2012","Jen Pahlka founded Code for America, a Bay Area non-profit working to reshape the way government works through the use of technology and public service. She joins us in the studio as part of our ""First Person"" series on the leaders, innovators and other compelling characters that make the Bay Area unique.","Audio,Jennifer Pahlka",http://www.kqed.org/a/forum/R201208311000,http://u.s.kqed.net/2012/08/30/JenniferPahlka.jpg
A Peace Corps for Civic-Minded Geeks,The Wall Street Journal,,,,"So-called Government 2.0, tapping online power to tackle offline problems from city hall on up, is an underappreciated, and still revolutionary, idea.",NULL,https://id.wsj.com/access/pages/wsj/us/signin.html?mg=inert-wsj&url=http%3A%2F%2Fprofessional.wsj.com%2Farticle%2FSB10000872396390444270404577605622944527722.html%3Fmod%3DWSJ_LifeStyle_Lifestyle_5%26mg%3Dreno64-wsj&mg=id-wsj,../media/images/press/defaultpress.jpg
44 Female Founders Every Entrepreneur Should Know,Mashable,8/6/12,15558,"Aug 6, 2012","Pahlka is a graduate of Yale University and began her career in the non-profit sector. In 2009, she founded Code for America, which connects developers with governments to improve services for citizens; it received a $1.5 million grant from Google in 2011.",Jennifer Pahlka,http://mashable.com/2012/08/06/female-founders/,http://rack.1.mshcdn.com/media/ZgkyMDEyLzA4LzA2LzExXzA3XzEwXzUxX2ZpbGUKcAl0aHVtYgkxMjAweDk2MDA-/176b51ed
Web Tool Ignites Wildfire Preparedness Efforts,Government Technology,8/6/12,15558,"Aug 6, 2012","A new Web application developed by Code for America is helping residents of Austin, Texas, better protect their homes from wildfires.",Prepared.ly,http://www.govtech.com/wireless/Web-Tool-Wildfire-Preparedness.html,http://media2.govtech.com/images/770*1000/080612-austinwildfires-450.jpg
New Program to Help Philly Crowd-Source Its Comprehensive Plan,Next City,6/5/12,15496,"Jun 5, 2012","For those who see smart tech as the answer to fostering civic engagement, promising news came out of Philadelphia on Friday.",Philadelphia,https://nextcity.org/daily/entry/new-program-to-help-philly-crowd-source-its-comprehensive-plan,https://nextcity.org/images/made/textizen_002_640_360_80.jpeg
Can Code for America Save Our Broke Cities?,Mother Jones,5/20/12,15480,"May 20, 2012","Jen Pahlka on dumb bureaucracy, government as a vending machine, and Silicon Valley sexism.",Jennifer Pahlka,http://www.motherjones.com/media/2012/05/code-for-america-jen-pahlka-interview,http://www.motherjones.com/files/imagecache/master-image-main/pahlka_425x320.jpg
"Part Peace Corps, Part Venture Capital: Code for America's Plan for Public Innovation",GOOD Magazine,5/13/12,15473,"May 13, 2012","Solving Uncle Sam’s tech dilemmas is big business, but if your company wants a government contract, you’ll need to understand the bureaucratic beast—both to secure the deal and deliver on it. ",NULL,http://magazine.good.is/articles/part-peace-corps-part-venture-capital-code-for-america-s-plan-for-public-innovation,http://assets.goodstatic.com/s3/magazine/assets/456551/original/1336631542Screenshot2012-05-09at11.25.34PM.jpg=s1600x1900
San Francisco's Newest Accelerator Will Tackle This $172 Billion Market,Business Insider,4/18/12,15448,"Apr 18, 2012",There's a new accelerator in a town. This one wants to transform the $172 billion government IT market into something less bureaucratic.,Accelerator,http://www.businessinsider.com/san-franciscos-newest-accelerator-will-tackle-this-172-billion-market-2012-4,http://static3.businessinsider.com/image/4dcbf2a44bd7c8df05010000-480/ron-conway.jpg
3 Hackathons Trying to Change the World,Mashable,4/18/12,15448,"Apr 18, 2012","Early success helped to fuel the launch of Code for America, a non-profit founded in 2009, which offers fellowships to tech workers interested in helping city government leaders.",Accelerator,http://mashable.com/2012/04/18/hackathons-social-good/,http://rack.3.mshcdn.com/media/ZgkyMDEyLzEyLzA0LzI4LzNoYWNrYXRob25zLmFNSC5qcGcKcAl0aHVtYgk5NTB4NTM0IwplCWpwZw/9ccaca50/445/3-hackathons-trying-to-change-the-world-acccd081d5.jpg
"To Fix Government, Call in the Geeks",CNN,3/25/12,15424,"Mar 25, 2012",A couple of years ago I started a program to try to get rock-star tech and design people to take a year off and work in the one environment that represents pretty much everything they're supposed to hate -- government.,"Jennifer Pahlka,Videos",http://www.cnn.com/2012/03/25/opinion/pahlka-code-government/index.html,../media/images/press/mar2012_cnn.jpg
"Top 25 Doers, Dreamers & Drivers",Government Technology,2/29/12,15399,"Feb 29, 2012","Since Code for America (CfA) launched in 2010, the project, which seeks to help “governments work better for everyone with the people and the power of the Web,” has become a sensation in city government.",NULL,http://www.govtech.com/top-25/Code-for-America-Fellows.html,http://media2.govtech.com/images/770*1000/top25_code.jpg
Code for America's Vision for Peer-to-Peer City Governance,Shareable,2/20/12,15390,"Feb 20, 2012","Times are tough for American cities. Facing budget shortfalls, municipalities are slashing public programs, reducing staff, and in some cases, barely staying solvent.",Videos,http://www.shareable.net/blog/code-for-americas-vision-for-peer-to-peer-city-government,http://www.shareable.net/sites/default/files/styles/blog-header-large/public/blog/top-image/codeforamerica.jpg?itok=8sqMNLsn
How Jennifer Pahlka’s Code for America is transforming the way ailing cities solve problems,Hemispheres Magazine,1/2/12,15341,"Jan 2, 2012","Municipalities may be struggling these days, but the news isn’t all bad, thanks to some conscientious technologists.",Jennifer Pahlka,http://www.hemispheresmagazine.com/2012/01/01/next-big-things/4/,http://www.hemispheresmagazine.com/images/2012/jan/15-nextthings04.jpg
Dr. Jill Biden's SF Visit,San Francisco Sentinel,1/1/12,15340,"Jan 1, 2012",Dr. Biden traveled to San Francisco to visit the Code for America offices and learn how technology can be used to help veterans apply for jobs.,NULL,http://www.sanfranciscosentinel.com/?p=166865,http://www.sanfranciscosentinel.com/wp-content/uploads/2012/01/photo009846res.jpg
Code for America Opens 'Civic Accelerator' in S.F.,SF Gate,1/6/12,15345,"Jan 6, 2012","The nonprofit Code for America plans to open a first-of-its-kind ""civic accelerator"" in San Francisco, a program designed to house, mentor and fund startups focused on using technology to improve government efficiency.","Accelerator,Ed Lee",http://www.sfgate.com/business/article/Code-for-America-opens-civic-accelerator-in-S-F-2445629.php,http://ww2.hdnux.com/photos/07/50/43/2001125/5/920x920.jpg
Code for America: An Elegant Solution for Government IT Problems,The Washington Post,12/19/11,15327,"Dec 19, 2011",Code for America is the technology world’s equivalent of the Peace Corps or Teach for America. The premise is simple and elegant. ,NULL,http://www.washingtonpost.com/national/on-innovations/code-for-america-an-elegant-solution-for-government-it-problems/2011/12/16/gIQAXrIu2O_story.html,../media/images/press/jan2011_wapo.jpg
HuffPosts's 2011 Game Changers: This Year's Ultimate 12,Huffington Post,10/25/11,15272,"Oct 25, 2011","Last month we announced HuffPost's 2011 Game Changers -- 100 innovators, visionaries, and leaders who are changing the way we look at the world and the way we live in it. ",Jennifer Pahlka,http://www.huffingtonpost.com/arianna-huffington/huffposts-2011-game-chang_b_1031454.html?ref=2011-game-changers#s421114title=Business_and_Tech,http://i.huffpost.com/gadgets/slideshows/194059/slide_194059_421114_free.jpg
"Code for America Will Send Geeks for a Year of Service in Philly, Detroit, and Macon",TechPresident,9/7/11,15224,"Sep 7, 2011","Programmers and other technologists will spend a year in city halls in Philadelphia, Penn., Macon, Ga., and Detroit, Mich. next year as part of the Code for America fellowship program, the organization announced Wednesday.",Philadelphia,http://techpresident.com/short-post/code-america-will-send-geeks-year-service-philly-detroit-and-macon,http://ib5k.com/system/images/W1siZiIsIjIwMTQvMDcvMTgvNmJodTRvczE4X1RlY2hQcmVzaWRlbnQucG5nIl0sWyJwIiwidGh1bWIiLCIzNTV4MjA3I2MiXV0/TechPresident.png
Philadelphia Named a ‘Code for America’ City for 2nd Time,Government Technology,9/7/11,15224,"Sep 7, 2011","For the second year in a row, Philadelphia will receive a technological assist from Code for America to help build and enhance Internet tools that bolster civic engagement. ",Philadelphia,http://www.govtech.com/e-government/Philadelphia-Named-a-Code-for-America-City-for-2nd-Time.html,http://media2.govtech.com/images/770*1000/philadelphia3.jpg
Could the 'Code For America' work in the UK?,The Guardian,9/7/11,15224,"Sep 7, 2011","Cue stars and stripes imagery, cue red, white and blue typeface, cue hardcore technology patriotism: Code for America has arrived.",NULL,http://www.theguardian.com/local-government-network/2011/sep/07/could-the-code-for-america-work-in-the-uk,http://i.guim.co.uk/img/static/sys-images/Guardian/Pix/pictures/2011/9/6/1315307205888/America-is-bringing-toget-007.jpg?w=700&q=85&auto=format&sharp=10&s=66332df07852efb76779e75e0c6224b8
Are Millenials the Key to Solving Government's Woes?,The Washington Post,8/12/11,15198,"Aug 12, 2011","“Studies do quantify characteristics of Millennials that have some interesting points,” Code for America founder Jennifer Pahlka said. In her experience, today’s young adults are, in many cases, “fantastic at ignoring the politics and jumping in with fixes, hacks, improvements, solutions.”",Jennifer Pahlka,http://www.washingtonpost.com/politics/are-millenials-the-key-to-resolving-governments-woes/2011/08/12/gIQAaDR6AJ_story.html,../media/images/press/aug2011_wapo.jpg
Remaking Government in a Wiki Age,NYTimes,8/18/11,15204,"Aug 18, 2011","Ms. Pahlka's focus is on citizens and finding ways to help government serve us better. For political leaders, Government 2.0 offers a further benefit: Citizens who are more deeply engaged in how government works are more willing to pay for it.",NULL,http://www.nytimes.com/2011/08/19/us/19iht-letter19.html?pagewanted=2&_r=1,../media/images/press/aug2011_nyt.jpg
Names You Need to Know: Code for America,Forbes,5/17/11,15111,"May 17, 2011","You will know the data, and the data will set you free. Or at least, create a better, more participatory democracy. That is the premise of Code for America, a budding national organization of software programmers who use public information from local governments to create better civic services.",NULL,http://blogs.forbes.com/quentinhardy/2011/05/17/names-you-need-to-know-code-for-america/,../media/images/press/may2011_forbes.jpg
Love for Public Service,Nextgov,5/4/11,15098,"May 4, 2011","This week marks Public Service Recognition Week, but with talks about workforce cuts, extended pay freezes and other cuts to pay and benefits, it's easy for federal employees to feel unappreciated. Need a morale boost? Social networking website GovLoop teamed up with Code for America to create WeLovePublicService.org, a website that allows anyone -- you, your colleagues, your family or friends -- to recognize and thank government employees and military service members for the work they do every day.",NULL,http://wiredworkplace.nextgov.com/2011/05/love_for_public_service.php,../media/images/press/2011_nextgov.jpg
"Mural Guide application finds, details Philly's ample outdoor art, built with OpenDataPhilly",Technically Philly,5/3/11,15097,"May 3, 2011","Two Code for America fellows with help from a third developed and launched the Philadelphia Mural Guide app. Aaron Ogle and John Mertens, with Mjumbe Poe, used the MuralFarm collection of locations, images and other information on the city's expansive outdoor art, to develop the project.",NULL,http://technicallyphilly.com/2011/05/03/mural-guide-application-finds-details-philadelphias-ample-outdoor-art?isalt=0,../media/images/press/may2011_philly.jpg
Code for America Works to Help Cities Solve Problems,Government Technology,4/28/11,15092,"Apr 28, 2011","Alissa Black is city program director of Code for America, a nonprofit organization of civic and tech leaders. Appointed in 2007, Black works closely with partner cities to understand their problems and determine how the organization can help them find solutions.",NULL,http://www.govtech.com/e-government/Code-for-America-Helps-Cities.html,../media/images/press/alissablack.jpg
Innovator: Jen Pahlka,Bloomberg Business,4/7/11,15071,"Apr 7, 2011","Firefighters and computer programmers don't often interact. Yet in February, representatives of both gathered in Boston's City Hall, where fire department officials explained one of their wintertime worries: snowbound fire hydrants. The coders quickly responded with a website that mapped every hydrant in the city and encouraged residents to ""adopt"" each one and take responsibility for shoveling them out after snowstorms. The site is a product of Code for America, founded by Jennifer Pahlka in September 2009. She modeled the organization after Teach for America, with the goal of uniting technologists and city employees.",NULL,http://www.businessweek.com/magazine/content/11_16/b4224034173933.htm,../media/images/press/defaultpress.jpg
U.S. Government Open-Sources IT Dashboard to Help Cut Tech Costs,Mashable,3/31/11,15064,"Mar 31, 2011","The United States government has made its IT Dashboard, a cost-cutting tool for federal transparency, freely available for anyone, especially other governments, to use and customize...The government is working with Code for America for this release. In an announcement, CfA said, â€œThe IT Dashboard was a major component of the process the Federal Government employed to save over $3 billion in just its first two years of deployment.",NULL,http://mashable.com/2011/03/31/government-it-dashboard/,../media/images/press/mar11_mashable.jpg
The Inception Event CfA,Chief Seattle Geek Blog,3/25/11,15058,"Mar 25, 2011",I was pleasantly surprised by a Code for America “inception event” on March 17th. The event was the kickoff – really the kickoff of the second half of our “game” (project) to create open source software which will help Seattle and Philadelphia and other cities’ neighborhood leaders … well … “lead”.,NULL,http://schrier.wordpress.com/2011/03/25/the-inception-event-cfa/,../media/images/press/mar2011_seattlegeek.jpg
Code for America Calls for Hackers with Hearts of Gold,Mashable,3/21/11,15054,"Mar 21, 2011","Code for America is seeking devs for its 2012 Fellowship Program, a year of public service that puts coders to work for communities. The fellowship gives developers, researchers, entrepreneurs and designers a chance to build customized web and mobile apps for communities and governments. Their work is used to solve pervasive public problems and connect citizens to governments",NULL,http://mashable.com/2011/03/21/code-for-america-fellowship-2012/,../media/images/press/mar2011_mashable.jpg
Dept. of State and 18 Other Governments Apply for Code for America,Mashable,3/9/11,15042,"Mar 9, 2011","Code for America, the non-profit organization that creates government-changing apps for communities around the U.S., has received applications from 19 U.S. city, state and federal agencies, including the U.S. Department of State. Each of these government entities will compete to be one of the three to five communities that gets Code for America fellows to create a customized, open-source app to solve a pervasive problem in public service or government administration.",NULL,http://mashable.com/2011/03/09/code-for-america-applicants/,../media/images/press/mar2011_mashable.jpg
"Code for America brings Philly closer to open data, civic transparency",Flying Kite,3/8/11,15041,"Mar 8, 2011","Philadelphia's Department of Technology has made creating a transparent city government a priority, and it has recruited the Code for America program to help make it a reality. Though the program just kicked off in January, the Code for America fellows have already served as a bridge in drawing the civic and tech communities in Philadelphia closer together, and started to make an impact in the space around civic applications.",NULL,http://www.flyingkitemedia.com/features/codeforamericaphilly0308.aspx,../media/images/press/mar2011_flyingkite.jpg
Tech project needs public's help in modernizing city government,Boston.com,3/4/11,15037,"Mar 4, 2011","Boston was lucky to be chosen as one of the five pilot cities for Code for America, a new program that pairs teams of young computer programmers with city governments to develop new technology initiatives that will serve the public good. If executed correctly, the project will not only yield useful applications for Boston residents, but also accelerate efforts to use technology to improve local government â€” while incorporating the concerns and insights of the public into the process.",NULL,http://www.boston.com/bostonglobe/editorial_opinion/editorials/articles/2011/03/04/tech_project_needs_publics_help_in_modernizing_city_government/,../media/images/press/mar2011_boston.jpg
Applied Brainpower,Boston.com,3/1/11,15034,"Mar 1, 2011","Now in its first year of operation, Code for America is a kind of City Year for techies. The team of seven developers assigned to Boston will live and work in San Francisco; but first, the members spent the month of February canvassing city government, looking for problems to solve.",NULL,http://www.boston.com/business/technology/articles/2011/03/01/technology_team_developing_smart_solutions_to_everyday_city_problems/,../media/images/press/mar2011_joelboston.jpg
