date,day,time_block,room_location,session_title,session_unique_key,status,Recording?,Extra notes,session_description,session_audience,Capacity,Suggested setup,session_type,session_room,sponsored_session,speaker_name_1,speaker_safe_1,speaker_title_org_1,speaker_moderator_1,speaker_photo_1,speaker_name_2,speaker_safe_2,speaker_title_org_2,speaker_moderator_2,speaker_photo_2,speaker_name_3,speaker_safe_3,speaker_title_org_3,speaker_moderator_3,speaker_photo_3,speaker_name_4,speaker_safe_4,speaker_title_org_4,speaker_moderator_4,speaker_photo_4,speaker_name_5,speaker_safe_5,speaker_title_org_5,speaker_moderator_5,speaker_photo_5,speaker_name_6,speaker_safe_6,speaker_title_org_6,speaker_moderator_6,speaker_photo_6
9/30/2015,Wednesday,2:00 PM - 3:00 PM,Junior Ballroom 1,Visual Communication 101: Writing and Designing Instructions,,Confirmed,Yes,,"Want to help people understand a process or how to do something? Together, we’ll discuss and critique a few instructions, how-tos, and handouts from government agencies. You’ll learn some specific tips for designing content and layout, and practice redesigning some instructions yourself. No design skills required!",User Research & Design,,,,,,Molly McLeod,molly-mcleod,"Designer, Code for America",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,2:00 PM - 3:00 PM,Room 203,How Googlers helped San Francisco Use Data Science to Understand A Surge in 911 Calls (Sponsored by Google),,Confirmed,Same ^,Google Sponsored,"This year, the San Francisco Mayor’s Office of Civic Innovation piloted a program called Civic Bridge that bring pro-bono private sector experts into City departments to help with pressing challenges. At this panel discussion, panelists from Google and the City of San Francisco will share their experiences with a project in which Googlers worked with the Department of Emergency Management to help them understand their increase in 911 calls.",,Small,Theatre,,,SPONSORED,Fumi Yamazaki,fumi-yamazaki,"Program Manager, Google",MODERATOR,SPEAKER,Jay Nath,jay-nath,"Chief Innovation Officer, City and County of San Francisco",,SPEAKER,Robert Smuts,robert-smuts,"Deputy Director, San Francisco Department of Emergency Management",,SPEAKER,Nancy Torres,nancy-torres,"Research Analyst, Google",,SPEAKER,Diara Dankert,diara-dankert,Google,,SPEAKER,James Driscoll,james-driscoll,"Privacy Program Manager, Google",,SPEAKER
9/30/2015,Wednesday,3:15 PM - 4:15 PM,Salon B,Privacy - Microsoft,,Hold,,,,IT Leadership,,,Breakouts,,SPONSORED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,3:15 PM - 4:15 PM,Room 201,"Quality vs. Quantity? Developing Strategies to Release Valuable, High-Quality Open Data",,Hold,Ideally,Duplicate speaker,"Municipalities across the United States have set up online data portals, allowing residents to access everything from city expenditures to 311 service calls. Panelists will discuss the common barriers cities must overcome when implementing open data programs. Special attention will be paid to data quality and the strategies cities should adopt to regularly release high-quality, valuable datasets to residents and other external stakeholders.",Open Data,Medium,Theater,,,,Dustin Haisler,dustin-haisler,"Chief Innovation Officer, eRepublic",,SPEAKER,Andrew Nicklin,andrew-nicklin,Director of Open Data Johns Hopkins University Center for Government Excellence,,SPEAKER,Shelia Dugan,shelia-dugan,"‎Senior Analyst, What Works Center for Government Excellence, Johns Hopkins University",MODERATOR,SPEAKER,,,,,,,,,,,,,,,
9/30/2015,Wednesday,3:15 PM - 4:15 PM,Room 208,Community-Building for Diversity and Inclusivity,,Confirmed,Yes,,Code for Philly shares their successes and challenges in cultivating cohesion among their diverse volunteer community. This session will include goal setting and strategies for moving towards more inclusive Brigade chapters.,Brigade Leadership,Medium,Classroom,,,,Dawn McDougall,dawn-mcdougall,"Co-Captain, Code for Philly",,SPEAKER,Chris Alfano,chris-alfano,"Co-Captain, Code for Philly",,SPEAKER,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,3:15 PM - 4:15 PM,Junior Ballroom 1,Business Engagement Design Workshop ,,Confirmed,Ideally,Duplicate speakers,One of the biggest opportunities for governments to better engage with their business community is to rethink the permitting process and interactions required to start a business. Join us for a design workshop and apply user-centered approaches to re-design how governments and businesses interact in your community,Economic Development,Small,Classroom,,,,Efrem Bycer,efrem-bycer,"Director of Economic Development, Code for America",,STAFF,Colleen Cotter,colleen-cotter,"User Experience Lead, Code for America",,SPEAKER,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,3:15 PM - 4:15 PM,Salon C,"Digital Inclusion Meets Civic Tech: Today, Tomorrow, and Beyond",,Confirmed,Yes,,"The civic technology movement will only succeed in positively revolutionizing the relationship among government, institutions, and citizens if all community members have the tools and skills to engage in democracy.  In this session, participants will learn how cities are positioning digital literacy within their overall broadband visions and explore innovative digital literacy initiatives underway at the local level.",Civic Engagement,Medium,Theater,,,,Anne Schwieger,anne-schwieger,"Founder, Digital Equity Project",MODERATOR,SPEAKER,Deb Socia,deb-socia,"Executive Director, Next Century Cities",,SPEAKER,Denise Linn,denise-linn,"Program Analyst, Smart Chicago Collaborative",,SPEAKER,Demond Drummer,demond-drummer,"Founder, CoderSpace",,SPEAKER,Chike Aguh,chike-aguh,"Chief Program Officer, EveryoneOn",,SPEAKER,Susan Mernit,susan-mernit,"Co-founder and CEO, Hack the Hood",,SPEAKER
9/30/2015,Wednesday,3:15 PM - 4:15 PM,Salon A,Code for America's Alpha Bootcamp Spotlight,,Confirmed,Ideally,Duplicate speaker,"Code for America helds it first bootcamp this summer for governments around the country embarking on website redesigns. Hear from the participants during a ""show-and-tell"", and learn what they plan to tackle next in their redesign process. ",Website Design,Medium,Theater,,,,Jack Madans,jack-madans,"Product Growth, Code for America",,SPEAKER,Frances Berriman,frances-berriman,"Interim Director of Communications & Engagement, Code for America",,STAFF,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,3:15 PM - 4:15 PM,Junior Ballroom 3,The Top 10 Mistakes Civic Startups Make When Pitching to Government,,Confirmed,No,Duplicate speaker,"When governments partner with civic technologists to solve real problems, magic can happen. But all too often these opportunities are missed because both parties do not speak the same language. Come learn (and practice) the do’s, the don’ts, and the how’s of how to pitch civic tech to governments. ",Other,Medium,Classroom,,,,Joseph Curtatone,joseph-curtatone,"Mayor, City of Somerville",,SPEAKER,Daniel Hadley,daniel-hadley,"Chief of Staff, City of Somerville",,SPEAKER,Denise Taylor,denise-taylor,"Director of Communications, City of Somerville",,SPEAKER,Skye Stewart,skye-stewart,"Director of Innovation and Analytics, City of Somerville",,SPEAKER,,,,,,,,,,
9/30/2015,Wednesday,3:15 PM - 4:15 PM,Room 210,Root Cause Analysis & Performance Management,,Confirmed,Yes,Duplicate Speaker,"Trying to improve your government department's performance? Learn why root cause data can be more actionable than data for key performance indicators, and what needs to be done to change information systems to capture root cause data.",Performance & Analytics,Medium,Theater,,,,Daro Mott,daro-mott,"Director of Quality & Performance, Louisville Metro Government",,SPEAKER,Shireen Deobhakta,shireen-deobhakta,"Performance Coach, Louisville Metro Government ",,SPEAKER,Mary Hampton,mary-hampton,"Senior Organizational Performance Analyst, Louisville Metro Government ",,SPEAKER,,,,,,,,,,,,,,,
9/30/2015,Wednesday,3:15 PM - 4:15 PM,Salon G,Understanding the Civic Engagement Standard,,Hold,Ideally,,TBD,Civic Engagement,Medium,Theater,,,,Catherine Bracy,catherine-bracy,"Senior Director of Partnerships and Ecosystem, Code for America",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,3:15 PM - 4:15 PM,Room 202,"Open Your City's Buildings and Addresses, and Help the Blind with Open Street Map",,Confirmed,No,Duplicate speaker,"Louisville's Brigade, the city of Louisville, and the American Printing House for the Blind worked together to open geospatial data to help the visually impaired navigate their city using a mobile app. See how the Nearby Explorer app gives audible cues about the user's surroundings, learn how to effectively work with your city to open the data, and the best ways to organize brigade volunteers to load it into Open Street Map for the blind to use.",Mapping,Small,Classroom,,,,Michael Schnuerle,michael-schnuerle,"Brigade Captain, Louisville Civic Data Alliance",,STAFF,Theresa Reno-Weber,theresa-reno-weber,"Chief of Performance & Technology, Louisville Metro Government",,SPEAKER,,,,,,,,,,,,,,,,,,,,
9/30/2015,Thursday,3:15 PM - 4:15 PM,Jr Ballroom 3/4,Linkedin Economic Graph,,Hold,Ideally,,TBD,Economic Development,Medium,Theater,,,,Nicole Isaac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,3:15 PM - 4:15 PM,Room 203,Communicating With Citizens Using Data Visualization (Sponsored by Microsoft),,Confirmed,Same ^,Microsoft sponsored,"In this era of exploding data collection, analysis, and mining, data visualization as a way of communicating has never been more important-- especially between governments and the communities they serve. Hear from those who have used visualization to engage citizens around government transparency, transportation issues, urban planning, and environmental resiliency. ",User Research & Design,Small,Theatre,,,SPONSORED,Adam Hecktman,adam-hecktman,"Director of Tech & Civic Innovation for Chicago, Microsoft",MODERATOR,SPEAKER,Lourdes German,lourdes-german,"Fellow, Lincoln Institute of Land Policy and Director, Civic Innovation Project",,SPEAKER,Holly St. Clair,holly-st-clair,"Director of Data Services, Boston’s Metropolitan Area Planning Council",,SPEAKER,Steven Vance,steven-vance,"Transportation Reporter, Streetsblog Chicago",,SPEAKER,Gordon Feller,gordon-feller,"Director of Internet of Everything, Cisco",,SPEAKER,Claire Micklin,claire-micklin,"Interaction Designer, University of Chicago",,SPEAKER
9/30/2015,Wednesday,3:15 PM - 4:15 PM,Meet at Lobby,Urban Prototyping Festival,,Hold,No,This will be a walking tour and not held in a breakout room,,Other,Medium,Classroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,4:30 PM - 5:30 PM,Room 201,The Municipal Data Scientist: How Python Can Explain Your Neighborhood,,Confirmed,Yes,Duplicate speakers,"Data Scientist may be the “sexiest job of the 21st Century,” as HBR put it, but it’s not a title you see in many municipal budgets – at least not yet. Hear from data scientists working in Boston and Somerville about how their role is critical to a data-driven workforce. ",Performance & Analytics,Small,Theater,,,,Daniel Hadley,daniel-hadley,"Chief of Staff, City of Somerville",,SPEAKER,Curt Savoie,curt-savoie,"Principal Data Scientist, Boston",,SPEAKER,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,4:30 PM - 5:30 PM,Salon B,"Open Policing: How Transparency can Lead to Trust, Community Engagement, and Positive Outcomes (Sponsored by Socrata)",,Hold,Same ^,Socrata Sponsored,"Across the nation, a new movement is sweeping into public safety practices. Cities, counties, and states are increasingly leveraging open data to build trust within communities and start a dialog between police departments and citizens. Technology and data, when applied thoughtfully, have been proven to help strengthen relations between communities and their law enforcement agencies. Come learn more about this movement and hear reports from the field.",,Small,Theatre,,,SPONSORED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,4:30 PM - 5:30 PM,Junior Ballroom 1,Behind the Wireframes: 5 Case Studies in Civic Design,,Confirmed,No,,"Our public services are the ultimate legacy systems. For designers, understanding and addressing user needs can be far more challenging in this context—layered with years of administrative and policy change— than in ""greenfield"" product design. As a result, successful service design and product development is often highly idiosyncratic. 
Join five designers working in and around civic institutions as they go behind the scenes to let us in on what it's really like to redesign public services and tools for government. We will hear stories of balancing good design methods with government constraints to the challenges in building effective and diverse design teams. ",User Research & Design,Large,Theater,,,,Alan Williams,alan-williams,"Designer, Code for America",MODERATOR,STAFF,Mollie Ruskin,mollie-ruskin,"Product and Service Designer, United States Digital Service",MODERATOR,SPEAKER,Tiffany Chu,tiffany-chu,"Co-founder, Remix",,STAFF,Kavi Harshawat,kavi-harshawat,"Designer, U.S. Department of Veterans Affairs",,STAFF,Shelly Ni,shelly-ni,"Fellow, Code for America",,STAFF,,,,,
9/30/2015,Wednesday,4:30 PM - 5:30 PM,Junior Ballroom 3,Agile Procurement,,Hold,Yes,,TBD,Procurement,Medium,Classroom,,,,Ashley Meyers,ashley-meyers,"Civic Innovation Fellow, San Francisco Mayor's Office",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,4:30 PM - 5:30 PM,Room 210,Safety First: Prioritizing Privacy in Civic Technology Projects,,Confirmed,No,,"Making the web an empowering and secure place for users is not just possible -- in 2015, it's a necessity. This session will cover the concepts and best practices to meet this responsibility in civic technology projects and beyond. Learn practical steps for using standard industry practices around third party services, network encryption, and user anonymization.",IT Leadership,Medium,Theater,Breakouts,,,Eric Mill,eric-mill,"Developer, 18F",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,4:30 PM - 5:30 PM,Salon G,Putting Citizen Surveys To Work,,Confirmed,Yes,,"The City of Kansas City has conducted a citizen survey since 2000 and has learned a few things along the way. Learn what questions to ask, how to incorporate survey data into discussions about city operations, and how to celebrate successes. Hear how Kansas City has put its citizen survey to use in measuring high-level outcomes and prioritizing service delivery. ",Performance & Analytics,Medium,Theater,,,,Julie Steenson,julie-steenson,"Deputy Performance Officer, City of Kansas City, MO",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,4:30 PM - 5:30 PM,Salon C,"Pattern Portfolios: A Tool for Fast, Consistent Web Development
",,Confirmed,Yes,,"Cut down on development time with a consistent, one-stop-shop for in-house developers and consultants when beginning a web-based project. No more guessing what colors your site should use or how to use them. We'll help you get started on giving your websites a consistent look and feel.",Website Design,Medium,Theater,,,,Karissa Demi,karissa-demi,"‎Front-End Web Developer, City of Philadelphia",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,4:30 PM - 5:30 PM,Room 202,Reinventing from Within: Enabling IT Innovation from Inside Government,,Confirmed,No,,Tired of dealing with stakeholders who don't seem to “get” IT projects? Facing organizational resistance when implementing Agile methodologies? Find out some of the ways that the Applications Group within the City of Albuquerque Department of Technology and Innovation has been thinking about some of these problems.,IT Leadership,Small,Theater,Breakouts,,,Mark Leech,mark-leech,"Applications Services Group Manager, City of Albuquerque",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,4:30 PM - 5:30 PM,Room 208,OpenAddresses,,Hold,Yes,,TBD,Mapping,Medium,Classroom,,,,Mike Migurski,mike-migurski,"Chief Technology Officer, Code for America",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,2:00 PM - 3:00 PM,Salon B,Beyond the PDF Data Report: New Ways for Government to Communicate Health Data,,Confirmed,No,,"How can local governments harness data to achieve social impact – e.g. raising public awareness of issues, informing policy decisions, curbing unhealthy behaviors? For years, PDF reports have been the standard way governments communicate data. Now, a number of California communities are employing new methods to translate and engage communities with health data. Come join a discussion about how we all can better leverage data to push for social change.",Health & Social Services,Medium,Theater,,,,Andy Krackov,andy-krackov,"Associate Director for External Engagement, California HealthCare Foundation",,SPEAKER,Dale Fleming,dale-fleming,"Director, Office of Strategy and Innovation Health and Human Services Agency County of San Diego",,SPEAKER,Joel Riphagen,joel-riphagen,"Owner, Riphagen Consulting and Policy Evangelist, Code for Sacramento",,SPEAKER,"Matt Willis, MD, MPH",matt-willis,"Public Health Officer, Marin County Health and Human Services",,SPEAKER,,,,,,,,,,
10/1/2015,Thursday,2:00 PM - 3:00 PM,Room 208,Using Journey Mapping to Uncover Unmet User Needs and Develop New Services,,Confirmed,Yes,Duplicate speaker,"The use of a service is only part of a user’s journey. First users have to discover your service, relate it to what they are trying to accomplish and complete a series of related tasks. Learn how we use journey mapping to uncover unmet user needs and prioritize new service creation. We’ll showcase how we have used this powerful design tool and help you put it to practice.",21st Century Gov 101,Medium,Classroom,Breakouts,,,Joy Bonaguro,joy-bonaguro,"Chief Data Officer, ‎City and County of San Francisco",,SPEAKER,Jason Lally,jason-lally,"Open Data Program Manager, City and County of San Francisco",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,2:00 PM - 3:00 PM,Room 201,Retos Públicos: Attracting Companies to Civic Tech Through an Open Procurement Process,,Confirmed,No,,"Mexico's Retos Públicos program is an open procurement process for government IT. Learn more about the process, and how it's creating new business opportunities for small and medium sized enterprises in Mexico. ",Procurement,Medium,Theater,,,,Oscar Montiel,oscar-montiel,"Co-founder, Codeando México",,SPEAKER,Juan Pablo Escobar,juan-pablo-escobar,"Co-founder, Codeando México",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,2:00 PM - 3:00 PM,Salon F,Building Digital Tools for Legal Service Providers,,Confirmed,Ideally,,"For every low-income person who receives federally funded legal services, another is turned away; millions of people in the US need help interfacing with government agencies. In this hour long breakout session, we’ll explore user needs of legal advocates who help low-income individuals navigate government services. We’ll begin with a panel to learn from those in the forefront of this supportive work. Then we’ll open it up for conversation.",Safety & Justice,Small,Classroom,,,,Nikki Zeichner,nikki-zeichner,"Fellow, Code for America",MODERATOR,STAFF,Margaret Hagan,margaret-hagan,"Lecturer, Stanford Institute of Design",,SPEAKER,Alex Gulotta,alex-gulotta,"Executive Director, Bay Area Legal Aid",,SPEAKER,Sacha Steinberger,sacha-steinberger,"Founding Attorney, Project Legal Link",,SPEAKER,,,,,,,,,,
10/1/2015,Thursday,2:00 PM - 3:00 PM,Room 202,Using Human Design to Improve Social Services Delivery,,Confirmed,No,,"mRelief.com, the organization dedicated to modernizing public benefits with an unprecedented use of SMS in social services eligibility determination, joins forces with Code for Anchorage to discuss how human centered design can inform technology focused on improving social services delivery. Through interactive exercises, we’ll share best practices for collaborations between government and developers from ideation to delivery.",Health & Social Services,Small,Theater,,,,Genevieve Nielsen,genevieve-nielsen,"Co-founder and CTO, mRelief",,SPEAKER,Rose Afriyie,rose-afriyie,"Co-founder and Project Manager, mRelief",,SPEAKER,Brendan Babb,brendan-babb,"Sr. Programmer/Analyst, PangoMedia",,SPEAKER,,,,,,,,,,,,,,,
10/1/2015,Thursday,2:00 PM - 3:00 PM,Room 210,"The White House Police Data Initiative: Using Open Data and Technology to Build Trust, Increase Transparency, and Engage the Community",,Confirmed,Yes,,"Beginning with protests in Ferguson, MO in the fall of 2014, the relationship between police departments and communities of color has moved to the center of national conversation. Learn more about the White House's Initiative, its progress to date, and how the Code for America community can support it. ",Safety & Justice,Medium,Theater,,,,Clarence Wardell,clarence-wardell,"Presidential Innovation Fellow, U.S. Department of Energy",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,2:00 PM - 3:00 PM,Salon A,Change My Record: Hacking the Process and Changing People's Lives,,Confirmed,Ideally,,"Come learn how Code for America is helping Californians remove old low-level felonies from their criminal records and transform their lives with access to employment and housing. Demo a tool that makes the reclassification process user-friendly and the deadline for applications rapidly nears. As a civic technologist or government representative, what do you do? ",Safety & Justice,Small,Theater,,,,Fureigh,rhys-fureigh,"2014 Fellow, Code for America",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,2:00 PM - 3:00 PM,Salon G,Opportunity@work session,,,,,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,3:15 PM - 4:15 PM,Room 202,Community Spotlight: Jersey City's Public Safety Alert System,,Confirmed,No,,"Learn how Open Jersey City is collaborating with government, residents, and donors on a public service alert (PSA) project that uses 911 public safety data to help raise resident awareness and create safer neighborhoods. Demo their PSA tool, and learn how to replicate a similar approach to community policing and reporting in your city.",Safety & Justice,Small,Theater,,,,Akisia Grigsby,akisia-grigsby,"Co-Executive Director and Founding Partner, Open JC",,SPEAKER,Brian Platt,brian-platt,"Director of Innovation, City of Jersey City",,SPEAKER,Emmanuel Simon,emmanuel-simon,"Co-Executive Director and Founding Partner, Open JC",,SPEAKER,Sharad Hedge,sharad-hedge,"Director of Technology, Open JC",,SPEAKER,,,,,,,,,,
10/1/2015,Thursday,3:15 PM - 4:15 PM,Room 210,Case Study from North Carolina: Identifying Racial Bias in Policing Practices,,Confirmed,Yes,,"North Carolina developers and civil rights advocates used demographic data from nearly 20,000,000 unique traffic stops in the state to create a digital tool for identifying race-based policing practices. Come learn more about the process and how they using it to challenge these practices in the courts.",Safety & Justice,Medium,Theater,,,,Ian Mance,ian-mance,"Staff Attorney, Southern Coalition for Social Justice",,SPEAKER,Colin Copeland,colin-copeland,"Co-captain, Code for Durham Brigade",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,2:00 PM - 3:00 PM,Salon C,Building User-Friendly Tools: Lessons Learned from the City of Asheville,,Confirmed,Ideally,,"Learn how the City of Asheville used user-centered design and Lean Startup principles in the real world to build a web app for accessing city information that both citizens and city employees actually want to use. We'll demo SimpliCity: a simple, user-friendly tool to access community data. ",IT Leadership,Medium,Theater,Breakouts,,,Cameron Carlyle,cameron-carlyle,"GIS Analyst, City of Asheville",,SPEAKER,Dave Michelson,dave-michelson,"GIS Analyst, City of Ashville",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,3:15 PM - 4:15 PM,Salon F,Fallow Ground into Fertile Space: How to Build an Innovation Space in City Hall,,Confirmed,Ideally,,"Get started bringing an Innovation Lab to your government! Learn how to create inter-departmental and cross-sector approaches to changing the way government does business. Using The City of Oakland's The Civic Design Lab as a case study, we'll walk through the process of standing up an Innovation Lab from idea to reality- including logistics, budget, and strategy. ",21st Century Gov 101,Small,Theater,Breakouts,,,Mai Ling Garcia,mai-ling-garcia,"Online Engagement Manager, City of Oakland",,SPEAKER,Kiran Jain,kiran-jain,"Chief Strategy Officer, Neighborly",,SPEAKER,,,,,,,,,,,,,,,,,,,,
