date,day,time_block,session_title,status,Recording?,Extra notes,session_description,session_audience,Capacity,Suggested setup,session_type,session_room,sponsored_session,speaker_name_1,speaker_safe_1,speaker_title_org_1,speaker_moderator_1,speaker_photo_1,speaker_name_2,speaker_safe_2,speaker_title_org_2,speaker_moderator_2,speaker_photo_2,speaker_name_3,speaker_safe_3,speaker_title_org_3,speaker_moderator_3,speaker_photo_3,speaker_name_4,speaker_safe_4,speaker_title_org_4,speaker_moderator_4,speaker_photo_4,speaker_name_5,speaker_safe_5,speaker_title_org_5,speaker_moderator_5,speaker_photo_5,speaker_name_6,speaker_safe_6,speaker_title_org_6,speaker_moderator_6,speaker_photo_6
9/30/2015,,3,"Digital Inclusion Meets Civic Tech: Today, Tomorrow, and Beyond",Confirmed,Yes,,"The civic technology movement will only succeed in positively revolutionizing the relationship among government, institutions, and citizens if all community members have the tools and skills to engage in democracy.  In this session, participants will learn how cities are positioning digital literacy within their overall broadband visions and explore innovative digital literacy initiatives underway at the local level.",Civic Engagement,Medium,Theater,,,,Anne Schwieger,anne-schwieger,"Founder, Digital Equity Project",MODERATOR,SPEAKER,Deb Socia,deb-socia,"Executive Director, Next Century Cities",,SPEAKER,Denise Linn,denise-linn,"Program Analyst, Smart Chicago Collaborative",,SPEAKER,Demond Drummer,demond-drummer,"Founder, CoderSpace",,SPEAKER,Chike Aguh,chike-aguh,"Chief Program Officer, EveryoneOn",,SPEAKER,Susan Mernit,susan-mernit,"Co-founder and CEO, Hack the Hood",,SPEAKER
,,,Alpha Bootcamp Showcase,Hold,Ideally,Duplicate speaker,"Code for America helds it first bootcamp this summer for governments around the country embarking on website redesigns. Hear from the participants during a ""show-and-tell"", and learn what they plan to tackle next in their redesign process. ",Website Design,Medium,Theater,,,,Jack Madans,jack-madans,"Product Growth, Code for America",,STAFF,Frances Berriman,frances-berriman,"Interim Director of Communications & Engagement, Code for America",,STAFF,Colleen Cotter,colleen-cotter,"User Experience Lead, Code for America",,STAFF,,,,,,,,,,,,,,,
10/1/2015,,2,Using Journey Mapping to Uncover Unmet User Needs and Develop New Services,Confirmed,Yes,Duplicate speaker,"The use of a service is only part of a user’s journey. First users have to discover your service, relate it to what they are trying to accomplish and complete a series of related tasks. Learn how we use journey mapping to uncover unmet user needs and prioritize new service creation. We’ll showcase how we have used this powerful design tool and help you put it to practice.",21st Century Gov 101,Medium,Classroom,Breakouts,,,Joy Bonaguro,joy-bonaguro,"Chief Data Officer, ‎City and County of San Francisco",,SPEAKER,Jason Lally,jason-lally,"Open Data Program Manager, City and County of San Francisco",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,,4,You Published Some Data. So What?,Confirmed,Yes,Duplicate speaker,Every open data program must do more than simply publish data - it must directly create value for each stakeholder in the data chain. Learn how strategic data releases can create immediate value for both your internal staff and local community.,Open Data,Large,Theater,,,,Joy Bonaguro,joy-bonaguro,"Chief Data Officer, City and County of San Francisco",,SPEAKER,Jason Lally,jason-lally,"Open Data Program Manager, City and County of San Francisco",,SPEAKER,,,,,,,,,,,,,,,,,,,,
,,,Accelerating Civic Innovation with City Software Development Kits,Confirmed,No,Move to hackspace,"City Software Development Kits (SDK) unlock the value of Census data and enable improved access, discovery, and usability of a variety of open datasets. Learn how City SDK have the potential to streamline the creation of civic apps powered by open data.",Other,Small,Theater,,,,Tyrone Grandison,tyrone-grandison,"Presidential Innovation Fellow, U.S. Department of Commerce",,SPEAKER,Jeffrey Meisel,jeffrey-meisel,"Presidential Innovation Fellow, U.S. Census Bureau",,SPEAKER,Lilibeth Gangas,lilibeth-gangas,"‎Associate Innovation Strategist, Booz Allen Hamilton",,SPEAKER,,,,,,,,,,,,,,,
10/1/2015,,4,Reducing the friction of transacting with government,Hold,Yes,Abhi is also on Kicking Off an Analytics Show in City Hall panel,Start up in a Day panel,Economic Development,Medium,Theater,,,,Abhi Nemani,abhi-nemani,"Chief Data Officer, City of Los Angeles",,SPEAKER,Joel Mahoney,joel-mahoney,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,3,The Top 10 Mistakes Civic Startups Make When Pitching to Government,Confirmed,No,Duplicate speaker,"When governments partner with civic technologists to solve real problems, magic can happen. But all too often these opportunities are missed because both parties do not speak the same language. Come learn (and practice) the do’s, the don’ts, and the how’s of how to pitch civic tech to governments. ",Other,Medium,Classroom,,,,Daniel Hadley,daniel-hadley,"Chief of Staff, City of Somerville",,SPEAKER,Joseph Curtatone,joseph-curtatone,"Mayor, City of Somerville",,SPEAKER,Denise Taylor,denise-taylor,"Director of Communications, City of Somerville",,SPEAKER,Skye Stewart,skye-stewart,"Director of Innovation and Analytics, City of Somerville",,SPEAKER,Angela Allen,angela-allen,"Purchasing Director, City of Somerville",,SPEAKER,,,,,
10/1/2015,,4,Retos Públicos: Attracting Companies to Civic Tech Through an Open Procurement Process,Confirmed,No,,"Mexico's Retos Públicos program is an open procurement process for government IT. Learn more about the process, and how it's creating new business opportunities for small and medium sized enterprises in Mexico. ",Procurement,Medium,Theater,,,,Oscar Montiel,oscar-montiel,"Co-founder, Codeando México",,SPEAKER,Juan Pablo Escobar,juan-pablo-escobar,"Co-founder, Codeando México",,SPEAKER,,,,,,,,,,,,,,,,,,,,
9/30/2015,,4,Fallow Ground into Fertile Space: How to Build an Innovation Space in City Hall,Confirmed,Ideally,,"Get started bringing an Innovation Lab to your government! Learn how to create inter-departmental and cross-sector approaches to changing the way government does business. Using The City of Oakland's The Civic Design Lab as a case study, we'll walk through the process of standing up an Innovation Lab from idea to reality- including logistics, budget, and strategy. ",21st Century Gov 101,Small,Theater,Breakouts,,,Mai Ling Garcia,mai-ling-garcia,"Online Engagement Manager, City of Oakland",,SPEAKER,Kiran Jain,kiran-jain,"Chief Strategy Officer, Neighborly",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,10/1/2015,2,Building Digital Tools for Legal Service Providers,Confirmed,Ideally,,"For every low-income person who receives federally funded legal services, another is turned away; millions of people in the US need help interfacing with government agencies. In this hour long breakout session, we’ll explore user needs of legal advocates who help low-income individuals navigate government services. We’ll begin with a panel to learn from those in the forefront of this supportive work. Then we’ll open it up for conversation.",Safety & Justice,Small,Classroom,,,,Nikki Zeichner,nikki-zeichner,"Fellow, Code for America",MODERATOR,STAFF,Margaret Hagan,margaret-hagan,"Lecturer, Stanford Institute of Design",,SPEAKER,Alex Gulotta,alex-gulotta,"Executive Director, Bay Area Legal Aid",,SPEAKER,Sacha Steinberger,sacha-steinberger,"Founding Attorney, Project Legal Link",,SPEAKER,,,,,,,,,,
10/1/2015,10/1/2015,3,Kicking off a City Hall Analytics Shop,Confirmed,Yes,Duplicate Speaker,"Interested in municipal analytics? Want to start an analytics shop in your city? We'll help you get started, earn organizational buy-in, select projects, and much more. Hear stories and lessons learned from veterans in Los Angeles, New York City, and New Orleans.",Performance & Analytics,Large,Theater,,,,Oliver Wise,oliver-wise,"Director of Performance and Accountability, City of New Orleans",,SPEAKER,Mike Flowers,mike-flowers,"Chief Analytics Officer, Enigma",,SPEAKER,Abhi Nemani,abhi-nemani,"Chief Data Officer, City of Los Angeles",,SPEAKER,,,,,,,,,,,,,,,
9/30/2015,,3,Behind the Wireframes: 5 Studies in Civic Design,Hold,No,,"Our public services are the ultimate legacy systems. For designers, understanding and addressing user needs can be far more challenging in this context—layered with years of administrative and policy change— than in ""greenfield"" product design. As a result, successful service design and product development is often highly idiosyncratic. 
Join five designers working in and around civic institutions as they go behind the scenes to let us in on what it's really like to redesign public services and tools for government. We will hear stories of balancing good design methods with government constraints to the challenges in building effective and diverse design teams. ",User Research & Design,Large,Theater,,,,Alan Williams,alan-williams,"Designer, Code for America",MODERATOR,STAFF,Mollie Ruskin,mollie-ruskin,"Product and Service Designer, United States Digital Service",MODERATOR,SPEAKER,Tiffany Chu,tiffany-chu,"Co-founder, Remix",,STAFF,Kavi Harshawat,kavi-harshawat,"Designer, U.S. Department of Veterans Affairs",,STAFF,Shelly Ni,shelly-ni,"Fellow, Code for America",,STAFF,,,,,
9/30/2015,,3,Basics of Web Mapping,Hold,Yes,,"Unlike static, printed maps, web maps are interactive, hosted online, and easy to share and collaborate with others. Whether you're a seasoned geographic information systems (GIS) pro or a curious cartographer, this session will provide you with an introduction to web-mapping terminology, techniques and platforms.",Mapping,Large,Classroom,,,,Sam Matthews,sam-matthews,"2015 Richmond Fellow, Code for America",,STAFF,Patrick Hammons,patrick-hammons,"2015 Pittsburgh Fellow, Code for America",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,10/1/2015,2,Using Human Design to Improve Social Services Delivery,Confirmed,No,,"mRelief.com, the organization dedicated to modernizing public benefits with an unprecedented use of SMS in social services eligibility determination, joins forces with Code for Anchorage to discuss how human centered design can inform technology focused on improving social services delivery. Through interactive exercises, we’ll share best practices for collaborations between government and developers from ideation to delivery.",Health & Social Services,Small,Theater,,,,Genevieve Nielsen,genevieve-nielsen,"Co-founder and CTO, mRelief",,SPEAKER,Rose Afriyie,rose-afriyie,"Co-founder and Project Manager, mRelief",,SPEAKER,Brendan Babb,brendan-babb,"Sr. Programmer/Analyst, PangoMedia",,SPEAKER,,,,,,,,,,,,,,,
9/30/2015,,2,Root Cause Analysis & Performance Management,Confirmed,Yes,Duplicate Speaker,"Trying to improve your government department's performance? Learn why root cause data can be more actionable than data for key performance indicators, and what needs to be done to change information systems to capture root cause data.",Performance & Analytics,Medium,Theater,,,,Daro Mott,daro-mott,"Director of Quality & Performance, Louisville Metro Government",,SPEAKER,Shireen Deobhakta,shireen-deobhakta,"Performance Coach, Louisville Metro Government ",,SPEAKER,Mary Hampton,mary-hampton,"Senior Organizational Performance Analyst, Louisville Metro Government ",,SPEAKER,,,,,,,,,,,,,,,
10/1/2015,,3,The Enterprise Model,Confirmed,No,Duplicate Speaker,"See how LouieStat's Enterprise Model tool helps agencies evaluate how well they are doing on meeting their mission and goals as well as support managers in making more informed, data-driven decisions. Learn more about this tool and how it can be used to help an organization improve. ",Performance & Analytics,Medium,Theater,,,,Daro Mott,daro-mott,"Director of Quality & Performance, Louisville Metro Government",,SPEAKER,Shireen Deobhakta,shireen-deobhakta,"Performance Coach, Louisville Metro Government ",,SPEAKER,Mary Hampton,mary-hampton,"Senior Organizational Performance Analyst, Louisville Metro Government ",,SPEAKER,,,,,,,,,,,,,,,
9/30/2015,Wants 10/1 panel,3,Becoming a What Works City,Confirmed,No,Duplicate Speaker,"As part of Bloomberg Philanthropies’ What Works Cities initiative, hear how city leaders are using evidence and data to get better results for their city residents, including using strategies such as open data, performance management, results-oriented contracting, and low-cost evaluations. ",Performance & Analytics,Medium,Theater,,,,Michele Jolin,michele-jolin,"CEO, Results for America",,SPEAKER,Theresa Reno-Weber,theresa-reno-weber,"Chief of Performance & Technology, Louisville Metro Government",,SPEAKER,Oliver Wise,oliver-wise,"Director of Performance and Accountability, City of New Orleans",,SPEAKER,Kate Joncas,kate-joncas,"Deputy Mayor of Operations, City of Seattle",,SPEAKER,Beth Blauer,beth-blauer,"Executive Director, Johns Hopkins University Center for Government Excellence
",,SPEAKER,,,,,
10/1/2015,10/1/2015,3,United States Digital Service + 18F Overview,Confirmed,I don't think so (we should double check with Lauren),Duplicate Speaker,"Come hear the inspiring true stories about the important work underway by the United States Digital Service and 18F to bring best practices from engineering, product management, and design to help transform the way government works for the American people.",21st Century Gov 101,Large,Rounds,,,,Cathryn Posey,cathryn-posey,"Talent, United States Digital Service",,SPEAKER,Todd Park,todd-park,"Tech Advisor, the White House",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,,4,Participatory Budgeting: Community Engagement in Real Budget Decision,Confirmed,No,,"Participatory Budgeting (PB) builds valuable civic skills and knowledge, engages communities in real decisions, and develops stronger relationships with local officials through what they NY Times calls “revolutionary civics in action.” Learn why local officials across North America are turning to PB and leave with concrete strategies to bring PB to your community.",Civic Engagement,Small,Theater,,,,Aseem Mulji,aseem-mulji,"Data & Tech Manager, Participatory Budgeting Project",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,4,Agile Procurement,Hold,Yes,,,Procurement,Medium,Classroom,,,,Ashley Meyers,ashley-meyers,"Civic Innovation Fellow, San Francisco Mayor's Office",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,9/30/2015,2,Low-Tech Ways to Expand Reach in Your Community,Confirmed,Yes,,"Who’s showing up to your city events? Are they representative? Join us for a hands-on session where we will use a free online tool to understand your city’s demographics, then come up with a plan on how to diversify your next event. Learn how to keep track of who shows up to events and how to continuously expand and improve your engagement methods.",Civic Engagement,Small,Theater,,,,Becky Boone,becky-boone,"Senior Fellow, Code for America",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,2,"Breaking the Opaque Frame: Bringing Data, Tech and the Internet to Government Purchasing",Confirmed,Ideally,,"Come learn how the fundamentals of technology and the internet - transparency, collaboration, data-informed decision-making and new ways of sharing - are creating enormous efficiencies in the way governments source and buy products and services. You'll walk away with tangible steps your municipality can take to help realize these efficiencies.",Procurement,Small,Theater,,,,Bob Sofman,bob-sofman,"EVP - Government Sector, SmartProcure",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,9/30/2015,2,Understanding the Civic Engagement Standard,Hold,Ideally,,,Civic Engagement,Medium,Theater,,,,Catherine Bracy,catherine-bracy,"Senior Director of Partnerships and Ecosystem, Code for America",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,10/1/2015,4,USDS Session Part 2,Hold,"Same room as above, but this part doesn't need to be recorded. (It's a reception)",Duplicate Speaker,,,Large,Rounds,,,,Cathryn Posey,cathryn-posey,"Talent, United States Digital Service",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,2,How to Engage in Open Source Projects,Confirmed,Yes,,"There's a lot of rhetoric about how great it is to work in the open and using open source code. This session is for beginners to learn the basics of Github, a popular tool for open source projects. Learn how to read or contribute to open source projects, make good documentation, and more. ",21st Century Gov 101,Medium,Classroom,Breakouts,,,Cathy Deng,cathy-deng,"Developer, DataMade",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,10/1/2015,2,"The White House Police Data Initiative: Using Open Data and Technology to Build Trust, Increase Transparency, and Engage the Community",Confirmed,Yes,,"Beginning with protests in Ferguson, MO in the fall of 2014, the relationship between police departments and communities of color has moved to the center of national conversation. Learn more about the White House's Initiative, its progress to date, and how the Code for America community can support it. ",Safety & Justice,Medium,Theater,,,,Clarence Wardell,clarence-wardell,"Presidential Innovation Fellow, U.S. Department of Energy",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,4,Introducing the Government-Business Engagement Standard,Confirmed,Ideally,Duplicate speaker (2nd session currently not scheduled) ,"Cities are beginning to take data-driven approaches to better understand the needs and opportunities of their workforce-- be it workforce development or the incentives to starting a small business. Come learn how Code for America partners with local governments, foundations, and others to better deliver core economic development services and promote inclusive economic opportunities.",Economic Development,Small,Theater,,,,Efrem Bycer,efrem-bycer,"Director of Economic Development, Code for America",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,4,Safety First: Prioritizing Privacy in Civic Technology Projects,Confirmed,No,,"Making the web an empowering and secure place for users is not just possible -- in 2015, it's a necessity. This session will cover the concepts and best practices to meet this responsibility in civic technology projects and beyond. Learn practical steps for using standard industry practices around third party services, network encryption, and user anonymization.",IT Leadership,Medium,Theater,Breakouts,,,Eric Mill,eric-mill,"Developer, 18F",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,,2,Content Design: What It Is and Why You Need It,Confirmed,Yes,,"If you'd like to make your web content clearer, more understandable, and easier to navigate, chances are good your site needs content design. In this session, we'll go over ways to assess, revise, and create content so that it meets key user needs. ",Website Design,Small,Theater,,,,Erin Abler,erin-abler,"Lead Content Designer, City of Philadelphia",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,,2,Change My Record: Hacking the Process and Changing People's Lives,Confirmed,Ideally,,"Come learn how Code for America is helping Californians remove old low-level felonies from their criminal records and transform their lives with access to employment and housing. Demo a tool that makes the reclassification process user-friendly and the deadline for applications rapidly nears. As a civic technologist or government representative, what do you do? ",Safety & Justice,Small,Theater,,,,Fureigh,rhys-fureigh,"2014 Fellow, Code for America",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,4,Love & Government: Observations on UX from a year in state government,Hold,,,,User Research & Design,Medium,Theater,,,,Harlan Weber,harlan-weber,"Captain, Code for Boston",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,10/1/2015,2,"Health Data: Creating a New Generation of Smarter, Agile, Public Health Actions",Hold,Ideally,,"From healthcare to community initiatives, from social media to social services, and from criminal justice to education, data is crucial to the transformation of the health industry. Across the country, we're seeing actionable data as a key force to solving public health challenges. In this session, learn how Public Health Officials are leveraging open data, data integration, informatics, and predictive analytics to solve some of our most pressing problems.",Health & Social Services,Medium,Theater,,,,"Jay Bhatt, DO, MPH, MPA, FACP ",jay-bhatt,"Chief Health Officer, Illinois Hospital Association",,SPEAKER,"Anish Mahajan, MD, MPH",anish-mahajan,"Director of System Planning, Improvement, and Data Analytics, Los Angeles County Department of Health Services",,SPEAKER,"Leslie Upledger Ray, MPH, MPPA, MA",leslie-upledger-ray,Senior Epidemiologist County of San Diego Health and Human Services Agency,,SPEAKER,"Muntu Davis, MD, MPH ",muntu-davis,"County Health Officer, Alameda County",,SPEAKER,,,,,,,,,,
10/1/2015,10/1/2015,4,Introduction to CfA's Safety & Justice Focus Area,Confirmed,Yes,,"Getting the right information to the right person at the right time -- in the right way -- can make our communities safer and more just. Come learn how Code for America partners with local governments, foundations, and others to make our public safety and criminal justice systems work for the people, by the people, in the 21st century.",Safety & Justice,Medium,Theater,,,,Jenny Montoya Tansey,jenny-montoya-tansey,"Director of Safety and Justice, Code for America",,STAFF,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,2,Putting Citizen Surveys To Work,Confirmed,Yes,,"The City of Kansas City has conducted a citizen survey since 2000 and has learned a few things along the way. Learn what questions to ask, how to incorporate survey data into discussions about city operations, and how to celebrate successes. Hear how Kansas City has put its citizen survey to use in measuring high-level outcomes and prioritizing service delivery. ",Performance & Analytics,Medium,Theater,,,,Julie Steenson,julie-steenson,"Deputy Performance Officer, City of Kansas City, MO",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,4,"Pattern Portfolios: A Tool for Fast, Consistent Web Development
",Confirmed,Yes,,"Cut down on development time with a consistent, one-stop-shop for in-house developers and consultants when beginning a web-based project. No more guessing what colors your site should use or how to use them. We'll help you get started on giving your websites a consistent look and feel.",Website Design,Medium,Theater,,,,Karissa Demi,karissa-demi,"‎Front-End Web Developer, City of Philadelphia",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,2,Multi-Jurisdictional Open Data: When Governments Play Nicely,Confirmed,No,,"Open data and open source have made it easier than ever to create solutions to effectively manage data across jurisdictions and agencies. Hear how Atlanta takes a regional approach to sharing transportation data, how it is powering real-time traveler information, and why this is so important for both efficient internal data management.",Open Data,Small,Theater,,,,Landon Reed,landon-reed,"Transportation Technologist, Atlanta Regional Commission",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,2,City Analytics: A Government Web Reporting Kit You Can Set and Forget,Confirmed,Yes,,"Web analytics should produce actionable reporting to better serve citizen needs. Measuring actions like downloads, form completions, and even frustrated behavior used to require page-by-page code customization. Learn about the City of Philadelphia's analytics tool any government can use—and leave with your own configuration ready to launch.",Website Design,Small,Theater,,,,Lauren Ancona,lauren-ancona,"Senior Data Scientist, City of Philadelphia",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,,3,"Build With, Not For: A Hands-on Workshop for Community-Led Development",Confirmed,Ideally,,"This interactive workshop is a guided, brass-tacks conversation about how to build technology for public good with the communities you intend to serve. We’ll review new research from Laurenellen McCann and the Smart Chicago Collaborative on how real practitioners from a variety of different contexts co-develop, co-design, and co-deliver civic technology. You’ll walk away with a framework for developing an engagement plan that puts community at the core of your work.",Civic Engagement,,,,,,Laurenellen McCann,laurenellen-mccann,"Civic Innovation Fellow, Institute New America Foundation",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,2,Beyond Code: Building Data Standards on GitHub,Confirmed,Ideally,,"Common standards for the data that is released by governments is the next frontier in the open data movement. Find out how GitHub is being used for more than just code, and is being used as a vehicle for collaboration around powerful new data standards for state and local governments across the country.",Open Data,Medium,Theater,,,,Mark Headd,mark-headd,"Developer Evangelist, Accela",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,,2,Reinventing from Within: Enabling IT Innovation from Inside Government,Confirmed,No,,Tired of dealing with stakeholders who don't seem to “get” IT projects? Facing organizational resistance when implementing Agile methodologies? Find out some of the ways that the Applications Group within the City of Albuquerque Department of Technology and Innovation has been thinking about some of these problems.,IT Leadership,Small,Theater,Breakouts,,,Mark Leech,mark-leech,"Applications Services Group Manager, City of Albuquerque",,SPEAKER,,,,,,,,,,,,,,,,,,,,,,,,,
