date,day,time_block,session_title,session_description,session_audience,session_type,session_room,sponsored_session,speaker_name_1,speaker_safe_1,speaker_title_org_1,speaker_moderator_1,speaker_photo_1,speaker_name_2,speaker_safe_2,speaker_title_org_2,speaker_moderator_2,speaker_photo_2,speaker_name_3,speaker_safe_3,speaker_title_org_3,speaker_moderator_3,speaker_photo_3,speaker_name_4,speaker_safe_4,speaker_title_org_4,speaker_moderator_4,speaker_photo_4,speaker_name_5,speaker_safe_5,speaker_title_org_5,speaker_moderator_5,speaker_photo_5
9/30/2015,Wednesday,12:30 PM - 2:00 PM,Speaker Meet and Greet,,,Meet and Greet,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,Wednesday,12:30 PM - 7:00 PM,Civic Tech Fair,,,Tech Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,9:00 AM - 9:20 AM,Why This Work Matters,"Hear how creating accessible digital social services and delivering them in a streamlined, dignified way is critical to improving health and supporting upward economic mobility for millions of Californians (and beyond)",,Keynote,,,William Lightbourne,william-lightbourne,"Title here, Org here",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,9:20 AM - 10:00 AM,Deepening Impact in Health,"Digital is redefining the health space. Hear stories about accessing health records, health databases that prescribe community health resources, and how to make it easier for low-income residents to apply for safety-net healthcare services.",,Lightning Talks,,,Peter Levin,peter-levin,"Title here, Org here",,FALSE,Dr. Stacy Tessler Lindau,stacy-tessler-lindau,"Title here, Org here",,FALSE,Dr. Rebecca Coelius,rebecca-coelius,"Director of Health, Code for America",,STAFF,,,,,,,,,,
10/1/2015,Thursday,10:00 AM - 10:30 AM,21st Century Products: How Technology Encodes Practices,"New tools and products for government not only offer cost savings and efficiencies, but also encode 21st century practices that can shape how government operates. ",,Panel,,,Jonathan Feldman,jonathan-feldman,"Title here, Org here",,SPEAKER,Dr. Amen Ra Mashariki,amen-ra-mashariki,"Title here, Org here",,SPEAKER,Frances Berriman,frances-berriman,"Title here, Org here",,STAFF,Cyd Harrell,cyd-harrell,"Title here, org here",TRUE,STAFF,,,,,
10/1/2015,Thursday,10:30 AM - 11:00 AM ,Break,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,11:00 AM - 11:45 AM,Deepening Impact in Safety and Justice,Hear stories about how government is leveraging data and technology to prevent police misconduct and strengthen the relationship between police and communities.,,Lightning Talks,,,Jenny Montoya-Tansey,jenny-montoya-tansey,"Title here, Org here",,STAFF,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,11:45 AM - 12:15 PM,Towards a Smarter Justice Sytem,How are “tough on crime” politics are giving way to “smart on crime” approaches to reduce our nation’s over­-reliance on incarceration and invest in developing stronger community safety infrastructure?,,Challenge Discussion,,,Deputy Sheriff Wilson,gary-wilson,"Title here, Org here",,SPEAKER,Lenore Anderson,lenore-anderson,"Title here, Org here",,SPEAKER,Anne Milgram,anne-milgram,"Title here, Org here",TRUE,SPEAKER,,,,,,,,,,
10/1/2015,Thursday,12:15 PM - 12:30 PM,Closing Remarks,,,Closing Remarks,,,Jennifer Pahlka,jennifer-pahlka,"Title here, Org here",,STAFF,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,12:30 PM - 2:00 PM,Lunch,,,Lunch,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,12:30 PM - 2:00 PM,Speaker Meet and Greet,,,Meet and Greet,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2015,Thursday,12:30 PM - 7:00 PM,Civic Tech Fair,,,Tech Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/2015,Friday,9:00 AM - 9:30 AM,Deepening Impact in Economic Development,Stories around how to build and grow digital economic development services focused on inclusive opportunities and reduce pain-points between business owners and government.,,Lightning Talks,,,Efrem Bycer,efrem-bycer,"Title here, Org here",,STAFF,,,,,,,,,,,,,,,,,,,,
10/2/2015,Friday,10:00 AM - 10:45 AM,21st Century Teams,"Learn how governments are reimagining what public service means in the 21st century by forming teams focused on delivery, establishing new positions to bring new skills into government, and creating a work environment that encourages employee engagement and growth.",,Panel,,,Maksim Pecherskiy,maksim-pecherskiy,"Title here, Org here",,STAFF,Almis Udrys,almis-udrys,"Title here, Org here",,SPEAKER,Ariel Kennan,ariel-kennan,"Title here, Org here",,STAFF,Daro Mott,daro-mott,"Title here, org here",,SPEAKER,Ade Adewunmi,ade-adewunmi,"Title here, Org here",,SPEAKER
10/2/2015,Friday,10:45 AM - 11:15 AM,Break,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/2015,Friday,11:15 AM - 11:50 AM,"Technology, Data and Policy Feedback Loops","Even in a digital age, we're seeing policy largely divorced of the delivery and implementation of services. See how technology and data can create policy feedback loops in social services, housing, government operations, and more.",,Lightning Talks,,,Dan Hon,dan-hon,"Title here, Org here",,STAFF,Jaron Benjamin,jaron-benjamin,"Title here, Org here",,FALSE,Eddie Tejeda,eddie-tejeda,"Title here, Org here",,STAFF,Whitney Barazoto,whitney-barazoto,"Title here, org here",,FALSE,,,,,
10/2/2015,Friday,11:50 AM - 12:15 PM,Why Public Servants are Designers,Public servants are civic designers in their own right. How can government better use design to solve problems?,,Keynote,,,Dana Chisnell,dana-chisnell,"Title here, Org here",,SPEAKER,,,,,,,,,,,,,,,,,,,,
10/2/2015,Friday,12:15 PM - 12:30 PM,Closing Remarks,,,Closing Remarks,,,Jennifer Pahlka,jennifer-pahlka,"Title here, Org here",,STAFF,,,,,,,,,,,,,,,,,,,,
10/2/2015,Friday,12:30 PM - 2:00 PM,Lunch,,,Lunch,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/2015,Friday,12:30 PM - 2:00 PM,Speaker Meet and Greet,,,Meet and Greet,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/2015,Friday,12:30 PM - 7:00 PM,Civic Tech Fair,,,Tech Fair,,,,,,,,,,,,,,,,,,,,,,,,,,,
